idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
633,632_11020_12660_7_18_17_40,551_11020_11040_7_18_16_11,7_18_17_41,0.0001,8,20,1,72000,0.8531150817871094,0.3186050355434418,1.5769970417022705,0.7165341973304749,0.297891765832901,1.4193947315216064,7,4,5
634,633_11020_12680_7_18_17_41,551_11020_11040_7_18_16_11,7_18_17_41,0.0001,8,20,1,72000,0.827494740486145,0.3566071391105652,1.5887658596038818,0.7239832878112793,0.3322034180164337,1.4605427980422974,8,4,4
635,634_11020_12700_7_18_17_41,551_11020_11040_7_18_16_11,7_18_17_42,0.0001,8,20,1,72000,0.7978194952011108,0.3449405431747436,1.546811819076538,0.7188390493392944,0.3467987179756164,1.4693810939788818,8,3,5
636,635_11020_12720_7_18_17_42,551_11020_11040_7_18_16_11,7_18_17_42,0.0001,8,20,1,72000,0.8089702725410461,0.324344128370285,1.536753535270691,0.6940681338310242,0.32030189037323,1.4175043106079102,9,3,4
637,636_12720_12740_7_18_17_42,636_12720_12740_7_18_17_42,7_18_17_43,0.0001,8,20,1,72000,0.798967719078064,0.3335035443305969,1.535305738449097,0.6878370642662048,0.2887769639492035,1.3791499137878418,5,5,6
638,637_12720_12760_7_18_17_43,636_12720_12740_7_18_17_42,7_18_17_44,0.0001,8,20,1,72000,0.8201623558998108,0.3198699057102203,1.5422654151916504,0.6897793412208557,0.3152193129062652,1.4069263935089111,7,3,6
639,638_12720_12780_7_18_17_44,636_12720_12740_7_18_17_42,7_18_17_44,0.0001,8,20,1,72000,0.7930328249931335,0.3195674121379852,1.514224410057068,0.6538282632827759,0.267343521118164,1.322490692138672,0,8,8
640,639_12720_12800_7_18_17_44,636_12720_12740_7_18_17_42,7_18_17_45,0.0001,8,20,1,72000,0.7938709259033203,0.3236579895019531,1.518543362617493,0.7376785278320312,0.3250021338462829,1.4633883237838743,3,7,6
641,640_12720_12820_7_18_17_45,636_12720_12740_7_18_17_42,7_18_17_45,0.0001,8,20,1,72000,0.8021019697189331,0.326737493276596,1.529245138168335,0.71988844871521,0.3425473272800445,1.4625381231307983,5,5,6
642,641_12720_12840_7_18_17_45,636_12720_12740_7_18_17_42,7_18_17_46,0.0001,8,20,1,72000,0.8315742611885071,0.3252059817314148,1.5565805435180664,0.7074137926101685,0.3470644652843475,1.4539735317230225,2,4,10
643,642_12720_12860_7_18_17_46,636_12720_12740_7_18_17_42,7_18_17_46,0.0001,8,20,1,72000,0.8163163065910339,0.3292663991451263,1.5447769165039062,0.7004483938217163,0.3237179815769195,1.4230592250823977,4,6,6
644,643_12720_12880_7_18_17_46,636_12720_12740_7_18_17_42,7_18_17_47,0.0001,8,20,1,72000,0.8139112591743469,0.3019590973854065,1.5144625902175903,0.6896074414253235,0.3181099593639374,1.4060065746307373,2,8,6
645,644_12720_12900_7_18_17_47,636_12720_12740_7_18_17_42,7_18_17_48,0.0001,8,20,1,72000,0.8271366357803345,0.3344260454177856,1.5595546960830688,0.7129107713699341,0.2797131538391113,1.390318751335144,1,11,4
646,645_12720_12920_7_18_17_48,636_12720_12740_7_18_17_42,7_18_17_48,0.0001,8,20,1,72000,0.8057603240013123,0.3312177956104278,1.5343765020370483,0.6947129964828491,0.3307670950889587,1.4225780963897705,4,5,7
647,646_12720_12940_7_18_17_48,636_12720_12740_7_18_17_42,7_18_17_49,0.0001,8,20,1,72000,0.818732738494873,0.3276931047439575,1.5432292222976685,0.6943258047103882,0.31120765209198,1.4020416736602783,1,8,7
648,647_12720_12960_7_18_17_49,636_12720_12740_7_18_17_42,7_18_17_49,0.0001,8,20,1,72000,0.8038834929466248,0.2970259487628937,1.4971166849136353,0.7093955278396606,0.3135420978069305,1.4188441038131714,7,7,2
649,648_12720_12980_7_18_17_49,636_12720_12740_7_18_17_42,7_18_17_50,0.0001,8,20,1,72000,0.8278742432594299,0.3372265100479126,1.5607075691223145,0.6659629940986633,0.3109315931797027,1.3722009658813477,4,6,6
650,649_12720_13000_7_18_17_50,636_12720_12740_7_18_17_42,7_18_17_51,0.0001,8,20,1,72000,0.7925485372543335,0.3050430119037628,1.4926011562347412,0.6559226512908936,0.3106620907783508,1.3612949848175049,2,8,6
651,650_12720_13020_7_18_17_51,636_12720_12740_7_18_17_42,7_18_17_51,0.0001,8,20,1,72000,0.7735205292701721,0.3238852620124817,1.4918159246444702,0.663530170917511,0.313372790813446,1.3710129261016846,6,6,4
652,651_12720_13040_7_18_17_51,636_12720_12740_7_18_17_42,7_18_17_52,0.0001,8,20,1,72000,0.818429172039032,0.3376833200454712,1.549929976463318,0.6999269127845764,0.317656934261322,1.4111028909683228,1,4,11
653,652_12720_13060_7_18_17_52,636_12720_12740_7_18_17_42,7_18_17_52,0.0001,8,20,1,72000,0.8199006915092468,0.3297579288482666,1.542880654335022,0.7301305532455444,0.3185074925422668,1.441564679145813,2,8,6
654,653_12720_13080_7_18_17_52,636_12720_12740_7_18_17_42,7_18_17_53,0.0001,8,20,1,72000,0.79524827003479,0.3098990321159363,1.497776985168457,0.6915680170059204,0.3098830282688141,1.3937811851501465,6,5,5
655,654_12720_13100_7_18_17_53,636_12720_12740_7_18_17_42,7_18_17_54,0.0001,8,20,1,72000,0.7921006083488464,0.2918450832366943,1.4759811162948608,0.6962990760803223,0.3211411535739898,1.4091780185699463,6,5,5
656,655_12720_13120_7_18_17_54,636_12720_12740_7_18_17_42,7_18_17_54,0.0001,8,20,1,72000,0.787209153175354,0.295413464307785,1.4740655422210691,0.685859203338623,0.3172078132629394,1.3942135572433472,5,5,6
657,656_12720_13140_7_18_17_54,636_12720_12740_7_18_17_42,7_18_17_55,0.0001,8,20,1,72000,0.8038628101348877,0.2953713536262512,1.490084886550903,0.7129179239273071,0.2914212346076965,1.3948945999145508,3,8,5
658,657_12720_13160_7_18_17_55,636_12720_12740_7_18_17_42,7_18_17_55,0.0001,8,20,1,72000,0.8050400614738464,0.3286959826946258,1.524000883102417,0.6462298631668091,0.3151062428951263,1.351304531097412,6,4,6
659,658_12720_13180_7_18_17_55,636_12720_12740_7_18_17_42,7_18_17_56,0.0001,8,20,1,72000,0.8068149089813232,0.325938880443573,1.5224272012710571,0.6353885531425476,0.2744597494602203,1.2992253303527832,1,3,12
660,659_12720_13200_7_18_17_56,636_12720_12740_7_18_17_42,7_18_17_57,0.0001,8,20,1,72000,0.8167487382888794,0.3182839751243591,1.5241169929504397,0.6786750555038452,0.2829439640045166,1.3504095077514648,3,7,6
661,660_12720_13220_7_18_17_57,636_12720_12740_7_18_17_42,7_18_17_57,0.0001,8,20,1,72000,0.8223665356636047,0.3229321241378784,1.533798098564148,0.7078080773353577,0.3213509023189544,1.4173638820648191,5,6,5
662,661_12720_13240_7_18_17_57,636_12720_12740_7_18_17_42,7_18_17_58,0.0001,8,20,1,72000,0.813961386680603,0.3283566534519195,1.5302331447601318,0.7207784056663513,0.3164082467556,1.424807906150818,6,4,6
663,662_12720_13260_7_18_17_58,636_12720_12740_7_18_17_42,7_18_17_58,0.0001,8,20,1,72000,0.8143681883811951,0.313872367143631,1.515575885772705,0.7070484757423401,0.3358356952667236,1.4299288988113403,6,4,6
664,663_12720_13280_7_18_17_58,636_12720_12740_7_18_17_42,7_18_17_59,0.0001,8,20,1,72000,0.7700625061988831,0.3185179233551025,1.475334644317627,0.6707513332366943,0.3022586703300476,1.359473466873169,0,10,6
665,664_12720_13300_7_18_17_59,636_12720_12740_7_18_17_42,7_18_17_59,0.0001,8,20,1,72000,0.7655721306800842,0.2786101102828979,1.4303573369979858,0.6989514827728271,0.2635846138000488,1.3484184741973877,9,2,5
666,665_13300_13320_7_18_17_59,665_13300_13320_7_18_17_59,7_18_18_0,0.0001,8,20,1,72000,0.7905436754226685,0.3201378583908081,1.4962748289108276,0.6967325806617737,0.321761816740036,1.4037964344024658,6,3,7
667,666_13300_13340_7_18_18_0,665_13300_13320_7_18_17_59,7_18_18_1,0.0001,8,20,1,72000,0.7842984795570374,0.2816864550113678,1.4509971141815186,0.7075595855712891,0.2796427309513092,1.3719269037246704,4,7,5
668,667_13300_13360_7_18_18_1,665_13300_13320_7_18_17_59,7_18_18_1,0.0001,8,20,1,72000,0.8053028583526611,0.3365362882614136,1.526278376579285,0.6648275256156921,0.3249503076076507,1.3739292621612549,3,4,9
669,668_13300_13380_7_18_18_1,665_13300_13320_7_18_17_59,7_18_18_2,0.0001,8,20,1,72000,0.7891297936439514,0.3047502040863037,1.4777432680130005,0.7094444036483765,0.2823968827724457,1.3754156827926636,3,9,4
670,669_13300_13400_7_18_18_2,665_13300_13320_7_18_17_59,7_18_18_2,0.0001,8,20,1,72000,0.7934327721595764,0.3031643033027649,1.4798835515975952,0.6808512210845947,0.2829042077064514,1.3467531204223633,10,3,3
671,670_13400_13420_7_18_18_2,670_13400_13420_7_18_18_2,7_18_18_3,0.0001,8,20,1,72000,0.802329421043396,0.2924501001834869,1.4774940013885498,0.6912304162979126,0.3281065821647644,1.4017637968063354,2,5,9
672,671_13400_13440_7_18_18_3,670_13400_13420_7_18_18_2,7_18_18_4,0.0001,8,20,1,72000,0.8344188928604126,0.3154171109199524,1.5319774150848389,0.690061092376709,0.279499351978302,1.351417064666748,4,5,7
673,672_13400_13460_7_18_18_4,670_13400_13420_7_18_18_2,7_18_18_4,0.0001,8,20,1,72000,0.8223723769187927,0.3088221549987793,1.5127670764923096,0.6752702593803406,0.2785325944423675,1.3350884914398191,6,5,5
674,673_13400_13480_7_18_18_4,670_13400_13420_7_18_18_2,7_18_18_5,0.0001,8,20,1,72000,0.8023174405097961,0.3230450451374054,1.5063611268997192,0.6968257427215576,0.3226387500762939,1.400175929069519,9,4,3
675,674_13480_13500_7_18_18_5,674_13480_13500_7_18_18_5,7_18_18_5,0.0001,8,20,1,72000,0.822064995765686,0.3152285516262054,1.51771879196167,0.6742205023765564,0.3255230784416199,1.3798813819885254,3,10,3
676,675_13480_13520_7_18_18_5,674_13480_13500_7_18_18_5,7_18_18_6,0.0001,8,20,1,72000,0.781308650970459,0.2978911697864532,1.4590507745742798,0.6894523501396179,0.2794594466686249,1.3484742641448977,0,8,8
677,676_13480_13540_7_18_18_6,674_13480_13500_7_18_18_5,7_18_18_7,0.0001,8,20,1,72000,0.7774285078048706,0.2915195524692535,1.4482243061065674,0.6245537996292114,0.2397065162658691,1.2432501316070557,4,7,5
678,677_13480_13560_7_18_18_7,674_13480_13500_7_18_18_5,7_18_18_7,0.0001,8,20,1,72000,0.766764760017395,0.3259505331516266,1.4714163541793823,0.6883152723312378,0.309792697429657,1.3765206336975098,3,10,3
679,678_13480_13580_7_18_18_7,674_13480_13500_7_18_18_5,7_18_18_8,0.0001,8,20,1,72000,0.7842605710029602,0.299032598733902,1.461423397064209,0.6307078003883362,0.2977011501789093,1.3062533140182495,4,11,1
680,679_13480_13600_7_18_18_8,674_13480_13500_7_18_18_5,7_18_18_8,0.0001,8,20,1,72000,0.8185809254646301,0.2913617491722107,1.4875080585479736,0.6686292886734009,0.2733137607574463,1.3192235231399536,2,8,6
681,680_13480_13620_7_18_18_8,674_13480_13500_7_18_18_5,7_18_18_9,0.0001,8,20,1,72000,0.8146918416023254,0.3025368154048919,1.4942231178283691,0.7023081183433533,0.2958846986293793,1.3749009370803833,3,5,8
682,681_13480_13640_7_18_18_9,674_13480_13500_7_18_18_5,7_18_18_10,0.0001,8,20,1,72000,0.7794938683509827,0.3305723071098327,1.486486792564392,0.6580842733383179,0.3364948034286499,1.3707116842269895,3,8,5
683,682_13480_13660_7_18_18_10,674_13480_13500_7_18_18_5,7_18_18_10,0.0001,8,20,1,72000,0.8170188665390015,0.3077662885189056,1.5006344318389893,0.6738671660423279,0.2906036078929901,1.3400360345840454,8,5,3
684,683_13480_13680_7_18_18_10,674_13480_13500_7_18_18_5,7_18_18_11,0.0001,8,20,1,72000,0.7787051200866699,0.3068979978561401,1.460882306098938,0.6615303754806519,0.2906491160392761,1.3271702527999878,2,3,11
685,684_13480_13700_7_18_18_11,674_13480_13500_7_18_18_5,7_18_18_11,0.0001,8,20,1,72000,0.7497184872627258,0.2865751683712005,1.410998821258545,0.667082667350769,0.2979670166969299,1.3394689559936523,1,7,8
686,685_13480_13720_7_18_18_11,674_13480_13500_7_18_18_5,7_18_18_12,0.0001,8,20,1,72000,0.7832914590835571,0.3155867457389831,1.473019003868103,0.6863948702812195,0.3198785781860351,1.3801325559616089,5,7,4
687,686_13480_13740_7_18_18_12,674_13480_13500_7_18_18_5,7_18_18_13,0.0001,8,20,1,72000,0.7742441296577454,0.3091587424278259,1.456982135772705,0.6746982336044312,0.2890795767307281,1.3370773792266846,0,6,10
688,687_13480_13760_7_18_18_13,674_13480_13500_7_18_18_5,7_18_18_13,0.0001,8,20,1,72000,0.8302788734436035,0.3396943807601928,1.5429960489273071,0.6439383029937744,0.3057022988796234,1.3223843574523926,4,8,4
689,688_13480_13780_7_18_18_13,674_13480_13500_7_18_18_5,7_18_18_14,0.0001,8,20,1,72000,0.7835240364074707,0.3045539259910583,1.460542917251587,0.6622428297996521,0.2982310950756073,1.332655668258667,3,7,6
690,689_13480_13800_7_18_18_14,674_13480_13500_7_18_18_5,7_18_18_14,0.0001,8,20,1,72000,0.74936842918396,0.3073947429656982,1.4286627769470217,0.6289180517196655,0.2689960598945617,1.2695319652557373,1,9,6
691,690_13480_13820_7_18_18_14,674_13480_13500_7_18_18_5,7_18_18_15,0.0001,8,20,1,72000,0.7825156450271606,0.3078257441520691,1.4616799354553225,0.625876784324646,0.320204883813858,1.3171430826187134,0,10,6
692,691_13480_13840_7_18_18_15,674_13480_13500_7_18_18_5,7_18_18_16,0.0001,8,20,1,72000,0.8034433126449585,0.340350329875946,1.514576077461243,0.6855414509773254,0.3056780695915222,1.3617228269577026,1,8,7
693,692_13480_13860_7_18_18_16,674_13480_13500_7_18_18_5,7_18_18_16,0.0001,8,20,1,72000,0.7978456020355225,0.3030844628810882,1.471161961555481,0.6879751086235046,0.3037635087966919,1.3616942167282104,3,6,7
694,693_13480_13880_7_18_18_16,674_13480_13500_7_18_18_5,7_18_18_17,0.0001,8,20,1,72000,0.8167130351066589,0.2955276072025299,1.4819204807281494,0.7073334455490112,0.2962749600410461,1.3730181455612185,1,12,3
695,694_13480_13900_7_18_18_17,674_13480_13500_7_18_18_5,7_18_18_17,0.0001,8,20,1,72000,0.7949957251548767,0.3127088248729706,1.476839900016785,0.6736864447593689,0.2753694057464599,1.3179136514663696,2,8,6
696,695_13480_13920_7_18_18_17,674_13480_13500_7_18_18_5,7_18_18_18,0.0001,8,20,1,72000,0.7839823961257935,0.31419837474823,1.466762661933899,0.6642618775367737,0.3210918307304382,1.3536590337753296,8,6,2
697,696_13480_13940_7_18_18_18,674_13480_13500_7_18_18_5,7_18_18_19,0.0001,8,20,1,72000,0.7834711670875549,0.2977802455425262,1.4492825269699097,0.645516037940979,0.2846561074256897,1.29792582988739,5,6,5
698,697_13480_13960_7_18_18_19,674_13480_13500_7_18_18_5,7_18_18_19,0.0001,8,20,1,72000,0.7981120347976685,0.3032461702823639,1.4688342809677124,0.7029361128807068,0.2840795516967773,1.354212522506714,4,7,5
699,698_13480_13980_7_18_18_19,674_13480_13500_7_18_18_5,7_18_18_20,0.0001,8,20,1,72000,0.7964392304420471,0.3105764091014862,1.4739373922348022,0.6666044592857361,0.3162278532981872,1.3494755029678345,4,7,5
700,699_13480_14000_7_18_18_20,674_13480_13500_7_18_18_5,7_18_18_20,0.0001,8,20,1,72000,0.7970117926597595,0.2922108769416809,1.4555902481079102,0.6860573291778564,0.2951400279998779,1.3472861051559448,5,3,8
701,700_13480_14020_7_18_18_20,674_13480_13500_7_18_18_5,7_18_18_21,0.0001,8,20,1,72000,0.7974780201911926,0.2792859971523285,1.442577242851257,0.6599913239479065,0.266992449760437,1.292519211769104,3,5,8
702,701_13480_14040_7_18_18_21,674_13480_13500_7_18_18_5,7_18_18_22,0.0001,8,20,1,72000,0.7777721881866455,0.3025780022144317,1.4456138610839844,0.6472750306129456,0.2572874724864959,1.2695510387420654,6,5,5
703,702_13480_14060_7_18_18_22,674_13480_13500_7_18_18_5,7_18_18_22,0.0001,8,20,1,72000,0.7585903406143188,0.3106357455253601,1.4339407682418823,0.6498578786849976,0.3373333215713501,1.3516310453414917,3,9,4
704,703_13480_14080_7_18_18_22,674_13480_13500_7_18_18_5,7_18_18_23,0.0001,8,20,1,72000,0.7891712188720703,0.292570561170578,1.4459104537963867,0.6332171559333801,0.2692107558250427,1.2663202285766602,7,5,4
705,704_13480_14100_7_18_18_23,674_13480_13500_7_18_18_5,7_18_18_23,0.0001,8,20,1,72000,0.8387809991836548,0.3088935017585754,1.5112956762313845,0.686278223991394,0.3251699209213257,1.3747961521148682,6,3,7
706,705_13480_14120_7_18_18_23,674_13480_13500_7_18_18_5,7_18_18_24,0.0001,8,20,1,72000,0.7795718312263489,0.2985084652900696,1.4411566257476809,0.6822450757026672,0.3013947010040283,1.3464417457580566,3,6,7
707,706_13480_14140_7_18_18_24,674_13480_13500_7_18_18_5,7_18_18_25,0.0001,8,20,1,72000,0.7817488312721252,0.2873254716396332,1.4316034317016602,0.635882556438446,0.2807342708110809,1.2788702249526978,3,7,6
708,707_13480_14160_7_18_18_25,674_13480_13500_7_18_18_5,7_18_18_25,0.0001,8,20,1,72000,0.7764716148376465,0.3141289353370666,1.4525809288024902,0.6652290225028992,0.3004426658153534,1.327377438545227,4,6,6
709,708_13480_14180_7_18_18_25,674_13480_13500_7_18_18_5,7_18_18_26,0.0001,8,20,1,72000,0.7950280904769897,0.290386438369751,1.4468483924865725,0.66243577003479,0.2942929565906524,1.3178905248641968,5,7,4
710,709_13480_14200_7_18_18_26,674_13480_13500_7_18_18_5,7_18_18_27,0.0001,8,20,1,72000,0.8037735819816589,0.3310537040233612,1.4957189559936523,0.674882709980011,0.2978355884552002,1.3333373069763184,5,9,2
711,710_13480_14220_7_18_18_27,674_13480_13500_7_18_18_5,7_18_19_53,0.0001,8,20,1,72000,0.7899091839790344,0.3007490634918213,1.4510033130645752,0.6679878234863281,0.2860695719718933,1.3141272068023682,3,7,6
712,711_13480_14240_7_18_19_53,674_13480_13500_7_18_18_5,7_18_19_53,0.0001,8,20,1,72000,0.7885859608650208,0.3084403872489929,1.4568248987197876,0.716999351978302,0.3056979477405548,1.3822206258773804,4,7,5
713,712_13480_14260_7_18_19_53,674_13480_13500_7_18_18_5,7_18_19_54,0.0001,8,20,1,72000,0.7863120436668396,0.2951321899890899,1.440698504447937,0.6820360422134399,0.2966214120388031,1.337641954421997,4,10,2
714,713_13480_14280_7_18_19_54,674_13480_13500_7_18_18_5,7_18_19_55,0.0001,8,20,1,72000,0.7974558472633362,0.2979880273342132,1.45415997505188,0.6815779805183411,0.3136738538742065,1.3536982536315918,8,4,4
715,714_13480_14300_7_18_19_55,674_13480_13500_7_18_18_5,7_18_19_55,0.0001,8,20,1,72000,0.7981219291687012,0.2926018536090851,1.4489039182662964,0.6483363509178162,0.247181549668312,1.2534290552139282,7,6,3
716,715_13480_14320_7_18_19_55,674_13480_13500_7_18_18_5,7_18_19_56,0.0001,8,20,1,72000,0.7825969457626343,0.2926365435123443,1.432874321937561,0.6421524882316589,0.2532566487789154,1.2527787685394287,1,6,9
717,716_13480_14340_7_18_19_56,674_13480_13500_7_18_18_5,7_18_19_56,0.0001,8,20,1,72000,0.7913570404052734,0.3374651968479156,1.4859243631362915,0.6772072315216064,0.3205397725105285,1.354578733444214,2,10,4
718,717_13480_14360_7_18_19_56,674_13480_13500_7_18_18_5,7_18_19_57,0.0001,8,20,1,72000,0.8129695653915405,0.320576936006546,1.4901126623153689,0.6743453145027161,0.2850391864776611,1.3156862258911133,3,9,4
719,718_13480_14380_7_18_19_57,674_13480_13500_7_18_18_5,7_18_19_58,0.0001,8,20,1,72000,0.7957335710525513,0.3124352693557739,1.4642103910446167,0.6789367198944092,0.2702082395553589,1.304922342300415,4,9,3
720,719_13480_14400_7_18_19_58,674_13480_13500_7_18_18_5,7_18_19_58,0.0001,8,20,1,72000,0.7573053240776062,0.3052504360675812,1.4180686473846436,0.6458011865615845,0.3030611872673034,1.304106593132019,4,7,5
721,720_13480_14420_7_18_19_58,674_13480_13500_7_18_18_5,7_18_19_59,0.0001,8,20,1,72000,0.7446162700653076,0.3078889548778534,1.40748393535614,0.6054452061653137,0.3209890127182007,1.28114652633667,7,3,6
722,721_13480_14440_7_18_19_59,674_13480_13500_7_18_18_5,7_18_19_59,0.0001,8,20,1,72000,0.8108822107315063,0.276492565870285,1.4418292045593262,0.6567581295967102,0.2636711597442627,1.2746176719665527,3,10,3
723,722_13480_14460_7_18_19_59,674_13480_13500_7_18_18_5,7_18_20_0,0.0001,8,20,1,72000,0.7800157070159912,0.2883652746677398,1.4223021268844604,0.6827495098114014,0.2782565057277679,1.3146594762802124,3,8,5
724,723_13480_14480_7_18_20_0,674_13480_13500_7_18_18_5,7_18_20_0,0.0001,8,20,1,72000,0.8025333285331726,0.3128851950168609,1.468805193901062,0.6834605932235718,0.3092372119426727,1.3458166122436523,2,9,5
725,724_13480_14500_7_18_20_0,674_13480_13500_7_18_18_5,7_18_20_1,0.0001,8,20,1,72000,0.7684740424156189,0.2716318666934967,1.392958164215088,0.6188846230506897,0.2656611204147339,1.23713219165802,4,4,8
726,725_13480_14520_7_18_20_1,674_13480_13500_7_18_18_5,7_18_20_2,0.0001,8,20,1,72000,0.7977129220962524,0.3065505027770996,1.4565855264663696,0.670544445514679,0.2975384294986725,1.320139765739441,3,8,5
727,726_13480_14540_7_18_20_2,674_13480_13500_7_18_18_5,7_18_20_2,0.0001,8,20,1,72000,0.7699954509735107,0.3038655519485473,1.4256571531295776,0.6598168015480042,0.3059335052967071,1.3172821998596191,4,6,6
728,727_13480_14560_7_18_20_2,674_13480_13500_7_18_18_5,7_18_20_3,0.0001,8,20,1,72000,0.7706434726715088,0.2853144407272339,1.4072260856628418,0.6432783007621765,0.2910459041595459,1.2853271961212158,4,7,5
729,728_13480_14580_7_18_20_3,674_13480_13500_7_18_18_5,7_18_20_3,0.0001,8,20,1,72000,0.803394079208374,0.2977632284164428,1.4519048929214478,0.6852112412452698,0.3129274249076843,1.3486262559890747,7,4,5
730,729_13480_14600_7_18_20_3,674_13480_13500_7_18_18_5,7_18_20_4,0.0001,8,20,1,72000,0.7724956274032593,0.3196038007736206,1.4423213005065918,0.6479314565658569,0.2749916911125183,1.2728809118270874,1,9,6
